-215.507624171545416 -215.438834949990706 -215.385966667487850 -215.348564590206394 -215.315781516894930 -215.267902737062400 -215.234446559932536 -215.228622754174864 -215.174473499544376 -215.140809487942192
-215.507624171545444 -215.442257365797104 -215.399041022793341 -215.364470802393100 -215.341815602534609 -215.298780559410432 -215.272001432789068 -215.267744396002087 -215.220195320684979 -215.191822610226581
-215.507624171545643 -215.442796374945061 -215.401837304997571 -215.368301701874231 -215.348278313959838 -215.308066497391536 -215.283215287310924 -215.278072871863316 -215.235695317322154 -215.208452632293699
-215.507624171545530 -215.443290690661286 -215.404708806637643 -215.370895365245815 -215.355173953411935 -215.314956695769183 -215.295035577353644 -215.284347476574624 -215.247545116577214 -215.225985245247330
-215.507624171545359 -215.443590158408199 -215.406697522103030 -215.373095558506435 -215.360319886477413 -215.320639441971878 -215.304396511276252 -215.292206150672428 -215.257584440020281 -215.240252102910830
-215.507624171545331 -215.443773559433936 -215.408081800046261 -215.375368838702741 -215.364097084617498 -215.327138257808912 -215.311111272013335 -215.297160486034215 -215.268874877529242 -215.250548286288193
-215.507624171545359 -215.443955905120788 -215.409653877677243 -215.376920990557636 -215.368708987406762 -215.331851157630240 -215.319754570588600 -215.301906973919699 -215.277457171339393 -215.263817186755375
-215.507624171545189 -215.444033233202305 -215.410433529652778 -215.378124042825277 -215.371229596678148 -215.335979805974631 -215.324530804352008 -215.305248462486986 -215.285171224716805 -215.271092902462499
-215.507624171545217 -215.444096878916355 -215.411183023649926 -215.378971334548595 -215.373941737475263 -215.339157500991519 -215.330104232177490 -215.308543387301341 -215.291433305223478 -215.279992216078710
-215.507624171544791 -215.444124599508683 -215.411562998985431 -215.379615169436164 -215.375492093620949 -215.341884148975566 -215.333484474771325 -215.310897104356570 -215.297085315332822 -215.285582321574509
-215.507624171545075 -215.444144041773967 -215.411858920363557 -215.380039610198423 -215.376825324360425 -215.343899107194005 -215.336582968352133 -215.312879917998856 -215.301565484747755 -215.290820544818644
-215.507624171545103 -215.444157712588293 -215.412098630233714 -215.380256661741356 -215.378048899264854 -215.345111006641133 -215.339660420028025 -215.314119529776036 -215.304518058869235 -215.296235122405278
-215.507624171544876 -215.444165177291467 -215.412245710294087 -215.380436303558696 -215.378901748880082 -215.346230252545581 -215.342008258991598 -215.315194515235873 -215.307414009191689 -215.300587489796925
-215.507624171545331 -215.444168288752053 -215.412311738430475 -215.380570327689725 -215.379324595231537 -215.347126997979871 -215.343270864478711 -215.315870260678537 -215.309877999968592 -215.303061264491532
-215.507624171545245 -215.444171493030041 -215.412382548842032 -215.380666725584973 -215.379804999567654 -215.347841818865561 -215.344774011669045 -215.316443170443279 -215.312000270846198 -215.306046159524641
-215.507624171545189 -215.444173795059100 -215.412437286195996 -215.380730598170345 -215.380216175535281 -215.348416570188817 -215.346168386885182 -215.316853847306305 -215.313943382041856 -215.308921267616626
-215.507624171544933 -215.444175449687435 -215.412481358602122 -215.380769487860761 -215.380599944744091 -215.348775553378090 -215.347703433202099 -215.317186976454764 -215.315323377081938 -215.312463356341851
-215.507624171544876 -215.444175876062133 -215.412494202591859 -215.380794438859454 -215.380724565664110 -215.348957276997595 -215.348340979556866 -215.317333545766871 -215.316114296399604 -215.314146227130834
-215.507624171544961 -215.444176092597814 -215.412501003816317 -215.380834877137204 -215.380771351024435 -215.349094655155596 -215.348742263143436 -215.317435740904131 -215.316766118180965 -215.315324683087255
-215.507624171544990 -215.444176202877458 -215.412504599633905 -215.380871102522235 -215.380783528639455 -215.349177321143628 -215.348977970208580 -215.317491339854740 -215.317124841496053 -215.316091029077569
-215.507624171545245 -215.444176257439864 -215.412506321183088 -215.380890110586819 -215.380787496044917 -215.349231630422054 -215.349075521154845 -215.317510704610612 -215.316884957903653 -215.285591516007344
-215.507624171544961 -215.444176256464999 -215.412506033215635 -215.380884974352057 -215.380785475280732 -215.349222241957051 -215.349009674113546 -215.317527083496202 -215.317210484036451 -215.316141240777085
-215.507624171544904 -215.444176223063209 -215.412504405868305 -215.380863878668919 -215.380777834259874 -215.349166488532063 -215.348828898461392 -215.317496249410283 -215.316927645803901 -215.315421955906203
-215.507624171544848 -215.444176125173328 -215.412500243155961 -215.380826449143683 -215.380750224786482 -215.349060679160431 -215.348467734326249 -215.317422565972237 -215.316367539270345 -215.314246838978931
-215.507624171545103 -215.444175914788019 -215.412492005025229 -215.380794064228638 -215.380665311121277 -215.348876989074199 -215.347893628899584 -215.317286540228594 -215.315467236875236 -215.312585643670758
-215.507624171544933 -215.444175451276834 -215.412475413588368 -215.380764251077125 -215.380485256721386 -215.348577711213665 -215.347007957843516 -215.317060248171458 -215.314181538629043 -215.310319059762122
-215.507624171544819 -215.444174534635408 -215.412445593699005 -215.380718688961252 -215.380195061100579 -215.348109034989420 -215.345798420136816 -215.316703210906098 -215.312428979867917 -215.307505081052454
-215.507624171544677 -215.444172677376116 -215.412391497702146 -215.380642827295446 -215.379736796041755 -215.347414806674152 -215.344142917653983 -215.316167179666337 -215.310153733764110 -215.303975627502467
-215.507624171544620 -215.444169244705108 -215.412302718076546 -215.380517380494894 -215.379087286807106 -215.346431840431734 -215.342074104925899 -215.315384104136456 -215.307295968673372 -215.299876571206255
-215.507624171544819 -215.444162581429225 -215.412151950048298 -215.380311403592202 -215.378139252262031 -215.345056824126459 -215.339381879353397 -215.314292870614764 -215.303703960125887 -215.294854206351658
-215.507624171544705 -215.444149761103347 -215.411902766006023 -215.379992927253596 -215.376798654114964 -215.343238223646182 -215.335955949874233 -215.312823534859547 -215.299370050065392 -215.288792383894531
-215.507624171544705 -215.444128722333318 -215.411550998680411 -215.379510542684386 -215.375154462013114 -215.340862668984613 -215.332090460915055 -215.310841112086052 -215.294121128676039 -215.282210722187585
-215.507624171544819 -215.444090783013309 -215.411011001346338 -215.378803335277667 -215.372947503112783 -215.337828423716275 -215.327268941294420 -215.308253547436408 -215.287860329347410 -215.274279910526246
-215.507624171544933 -215.444026097058554 -215.410233091881935 -215.377802294061155 -215.370142866721153 -215.334038901603890 -215.321510737465786 -215.304937063976638 -215.280442821867013 -215.248080177999924
-215.507624171544848 -215.443915980329166 -215.409118410453686 -215.376365000170836 -215.366560294471071 -215.329194189510076 -215.314534536738250 -215.300833409499916 -215.271372441372449 -215.254128185888277
-215.507624171544819 -215.443664382018397 -215.407090827212301 -215.373026092601862 -215.360884186315303 -215.319642582993765 -215.304663961698878 -215.289615926790731 -215.254658827787495 -215.239449126190237
-215.507624171545103 -215.443339343070818 -215.404867056157229 -215.370009951666162 -215.355138193103159 -215.311633544840362 -215.294739728443858 -215.281464832517429 -215.240924816197264 -215.224412753319086
-215.507624171544819 -215.441638196232702 -215.397131006831131 -215.362185009396967 -215.337278974512628 -215.298597881412462 -215.263847712656030 -215.256309234420570 -215.220412086101419 -215.180560202100025
-215.507624171544819 -215.436540657589774 -215.380118104519312 -215.341452227433081 -215.303663402081838 -215.264589601110316 -215.210638856770458 -215.207544652733333 -215.170685959751779 -215.127313533066769
-215.507624171545075 -215.424954924256440 -215.349014404364368 -215.300935426856967 -215.247437471762424 -215.199371527650726 -215.127348160755389 -215.123396884289377 -215.079295643962411 -215.040177233205611
-215.507624171545359 -215.401102187188059 -215.293889652286879 -215.227824543769373 -215.154990110485898 -215.088925023209725 -214.998829258348991 -214.981712413385708 -214.932764190143530 -214.875189684236830
-215.507624171545302 -215.351825210762541 -215.191337587673218 -215.090617025471090 -214.996880871809907 -214.896160309646632 -214.800033809424122 -214.735672686471759 -214.699313247183568 -214.632151157389330
-215.507624171545388 -215.240841276096432 -214.985806777714771 -214.811385289150877 -214.724884693282291 -214.550463204717886 -214.532196079225571 -214.357774590660966 -214.295428706336622 -214.102740092280015
-215.507624171545217 -215.131299358737891 -214.809256915205737 -214.565373431933864 -214.543538054986641 -214.299654571728269 -213.977612128242782 -213.601287315351271 -15.440778503816610 -15.196895020590972
