0.999608952281077 0.000000000000000 0.027960208717056
0.658497041939159 0.000000000000000 0.718026544172977
0.459321502184622 0.000000000000000 0.810067080917036
0.323222687748667 0.000000000000000 0.839953948248539
0.227989634467644 0.000000000000000 0.851582948512599
0.160979173566781 0.000000000000000 0.856465418860606
0.113767639981848 0.000000000000000 0.858601585629512
0.080517564798642 0.000000000000000 0.859560439705636
0.057140510004314 0.000000000000000 0.859998369028343
0.040767791353494 0.000000000000000 0.860200881196007
0.029391791292680 0.000000000000000 0.860295379725910
0.021618013915039 0.000000000000000 0.860339726977306
0.016493651970465 0.000000000000000 0.860360509548048
0.013390662350368 0.000000000000000 0.860369981193216
0.011928750713036 0.000000000000000 0.860373656150218
0.011928750713033 0.000000000000000 0.860373656150221
0.013390662350376 0.000000000000000 0.860369981193216
0.016493651970480 0.000000000000000 0.860360509548039
0.021618013915048 0.000000000000000 0.860339726977299
0.029391791292681 0.000000000000000 0.860295379725904
0.040767791353503 0.000000000000000 0.860200881196003
0.057140510004314 0.000000000000000 0.859998369028342
0.080517564798646 0.000000000000000 0.859560439705638
0.113767639981845 0.000000000000000 0.858601585629518
0.160979173566781 0.000000000000000 0.856465418860613
0.227989634467647 0.000000000000000 0.851582948512606
0.323222687748680 0.000000000000000 0.839953948248537
0.459321502184619 0.000000000000000 0.810067080917037
0.658497041939152 0.000000000000000 0.718026544172985
0.999608952281076 0.000000000000000 0.027960208717054
