-215.491758211713091 -215.460041246427380 -215.428327893350257 -215.396223225209042 -215.364861822527388 -215.362363498967454 -215.332468060123318 -215.325225610875293 -215.300732681978502 -215.297518770329503
-215.491758211713233 -215.460041688597357 -215.428346740589490 -215.396424996959041 -215.364890541230181 -215.363240184092575 -215.332814906429661 -215.327340318714761 -215.301107932039457 -215.298957805601674
-215.491758211713261 -215.460041889435388 -215.428355748386082 -215.396530571609929 -215.364905352877543 -215.363748383470153 -215.333011857150524 -215.328662642251317 -215.301316466460747 -215.299876407190681
-215.491758211713545 -215.460042060097663 -215.428363590048889 -215.396627462907958 -215.364910389651186 -215.364246198837549 -215.333086310700452 -215.330012426699028 -215.301449240178670 -215.300268911915282
-215.491758211713346 -215.460042215948903 -215.428371293001135 -215.396734392111370 -215.364919164026901 -215.364879511100156 -215.333211384137655 -215.331933234094834 -215.301568607453248 -215.300924408513964
-215.491758211713289 -215.460042233822605 -215.428372260487720 -215.396749833090752 -215.364987188933156 -215.364922568789524 -215.333268281863894 -215.332303984217418 -215.301597766038867 -215.297058683574136
-215.491758211713432 -215.460042257012333 -215.428373508745210 -215.396770206522547 -215.365139312829257 -215.364924925503658 -215.333308063425221 -215.332908857492242 -215.301668047684842 -215.298526867882941
-215.491758211713488 -215.460042256968649 -215.428373430101431 -215.396767530116477 -215.365108916540265 -215.364924590186718 -215.333299322771694 -215.332758537962604 -215.301659551497380 -215.298161948595464
-215.491758211714085 -215.460042247992504 -215.428372739528811 -215.396752946107483 -215.364980570617462 -215.364921917952557 -215.333266159384181 -215.332201403182921 -215.301609176342282 -215.296824898408346
-215.491758211714227 -215.460042224545333 -215.428371070789495 -215.396721053161826 -215.364920641885334 -215.364729941005834 -215.333197539273385 -215.331272321415639 -215.301517454655141 -215.294883265928206
-215.491758211714455 -215.460042169267382 -215.428367437919178 -215.396658913074759 -215.364913564567104 -215.364307865288481 -215.333076242316480 -215.329868137365111 -215.301414834535649 -215.299976091606226
-215.491758211714455 -215.460042042116982 -215.428359739169338 -215.396542376028833 -215.364900046354990 -215.363626533131935 -215.332869023007362 -215.327879005927343 -215.301211517149000 -215.298932282410760
-215.491758211714853 -215.460041799693983 -215.428346326555783 -215.396364624015291 -215.364873852373989 -215.362731802743298 -215.332522458865753 -215.325550687535468 -215.300861898286541 -215.297434535588906
-215.491758211715052 -215.460041241050334 -215.428318591779032 -215.396048096844311 -215.364829327231547 -215.361364489643023 -215.332018263467717 -215.322354646146863 -215.300278732895407 -215.295530407024728
-215.491758211715336 -215.460040246712992 -215.428274324160128 -215.395612789206410 -215.364749967153898 -215.359726169965427 -215.331254393408415 -215.318845804330891 -215.299562418593524 -215.292996410409842
-215.491758211715506 -215.460038381734336 -215.428200349728712 -215.394983677166181 -215.364616231491652 -215.357624359879622 -215.330170085218100 -215.314630377038640 -215.298536092408483 -215.266663444501233
-215.491758211715506 -215.460033883585083 -215.428049739153948 -215.393929600107043 -215.364366641036071 -215.354599723522881 -215.328448349067941 -215.309151413928276 -215.297194215693594 -215.285253824455509
-215.491758211715364 -215.460026554009289 -215.427838568021997 -215.392664118243488 -215.364005097707746 -215.351300654872489 -215.326346226291435 -215.303447825413400 -215.295225589893846 -215.280203331948570
-215.491758211715620 -215.460012969645021 -215.427503914997970 -215.390933961767900 -215.363468658515302 -215.347166181348456 -215.323656315820870 -215.296910671970011 -215.292311571922028 -215.274188839774610
-215.491758211715990 -215.459981974812422 -215.426865118184708 -215.387989059154251 -215.362391610536804 -215.340335580633479 -215.319246384289528 -215.287026208458173 -215.284407522493296 -215.265627622828703
-215.491758211716501 -215.459937155052785 -215.426105774923229 -215.385042180864332 -215.361155243856842 -215.334207647270006 -215.314672667499366 -215.282282677451576 -215.274505872144147 -215.256768244126107
-215.491758211716302 -215.459861925683356 -215.425033877266685 -215.381353991795208 -215.359438978827626 -215.326952049693176 -215.308931410336896 -215.276449275524357 -215.263028873208270 -215.246051883515378
-215.491758211716672 -215.459737076819351 -215.423538711454597 -215.376754990668047 -215.357078916655070 -215.318335862197330 -215.301721768921254 -215.269181684022783 -215.249611691936451 -215.233084895245582
-215.491758211716871 -215.458934533378738 -215.416825459932880 -215.358469077456874 -215.351649894676086 -215.290692478964957 -215.285024026399071 -215.248607228918360 -215.214388161838087 -215.200093929123852
-215.491758211716444 -215.456342170252867 -215.402441266135384 -215.335324647746802 -215.326432837716482 -215.259227243301325 -215.232923747068639 -215.205314226044209 -215.166024333623056 -215.165378881433298
-215.491758211716387 -215.449798892684470 -215.375977048220676 -215.302647176886666 -215.274027855857071 -215.200697975165042 -215.152703639946651 -215.126876134404995 -215.084820262979036 -215.079373083462770
-215.491758211716387 -215.434164054833843 -215.327187135597086 -215.240343049707008 -215.186234906142801 -215.099390820252410 -215.027321652745712 -214.992413891145020 -214.940477519973570 -214.934817092762586
-215.491758211716387 -215.394095650788671 -215.230168676430026 -215.115039537035898 -215.030737928851607 -214.915608789456769 -214.828768267558331 -214.751681815099545 -214.713639128163834 -214.656512936132799
-215.491758211716444 -215.279816482859815 -215.016596961170478 -214.836468907618666 -214.747470794336522 -214.567342740784028 -214.548792570074511 -214.368664516521989 -214.304123219095231 -214.105444994833107
-215.491758211716444 -215.157876268129030 -214.826609066273960 -214.579667124883258 -214.553317013247010 -214.306375071852102 -213.975107870019968 -213.641225926383925 -15.447663207690722 -15.200721266297149
