-13.392535192444965 -13.328182548217285 -13.209449357543159 -13.107600275659067 -13.052667774182128 -12.950120206040321 -12.877420707256432 -12.832112980855994 -12.774674608622599 -12.734062191958957
-13.392535192444958 -13.344027572508743 -13.261461244736008 -13.171507863587269 -13.147294652372443 -13.044631260385309 -13.014704310534025 -12.974802073116525 -12.898997039839509 -12.874471107072024
-13.392535192444958 -13.347921912117094 -13.278281150845713 -13.202732886416591 -13.180716533457661 -13.102568101768398 -13.068680300511328 -13.049283075745882 -12.985910352756274 -12.947115571577806
-13.392535192444948 -13.351523172372762 -13.297375535133842 -13.224212885728885 -13.212754147245654 -13.136421063570859 -13.125240243816249 -13.081536403132185 -13.035503533649839 -13.023521527657705
-13.392535192444956 -13.352372744327667 -13.303430539156903 -13.239509535283929 -13.221801748232153 -13.163913910642043 -13.145615597845946 -13.112003824109884 -13.076717152297192 -13.053883498666615
-13.392535192444946 -13.353006604937546 -13.309431326553455 -13.255686114458044 -13.226977664999032 -13.190641004695635 -13.161379828597337 -13.126148716965602 -13.115398582514223 -13.081186003338155
-13.392535192444941 -13.353153280557233 -13.311261322620110 -13.261087431329951 -13.230934028281625 -13.200549543024545 -13.173592802716422 -13.136620891010340 -13.130996935697183 -13.103046394517490
-13.392535192444946 -13.353225252138841 -13.312411960635824 -13.265286439212769 -13.232827041429180 -13.208849761842613 -13.180729140946649 -13.144097759167503 -13.142726199691820 -13.116738646526908
-13.392535192444937 -13.353268179582233 -13.313265338509725 -13.268948712420871 -13.234260037548871 -13.216538715478313 -13.187189747395037 -13.156005898103514 -13.147316948721645 -13.130399959581069
-13.392535192444944 -13.353283002946579 -13.313644959804725 -13.271048528888672 -13.234870872576927 -13.221794210102317 -13.190436092448589 -13.165118923963604 -13.150632157224750 -13.137815231219280
-13.392535192444933 -13.353292679927849 -13.313945097175631 -13.273086409748988 -13.235356242306411 -13.227647089478594 -13.193557850727984 -13.176062686763355 -13.154494834795244 -13.145604269495999
-13.392535192444946 -13.353295408534562 -13.314050020193594 -13.273981389671578 -13.235499127856016 -13.230677935001520 -13.194816674155900 -13.182165167646989 -13.155643479943855 -13.149553517052135
-13.392535192444919 -13.353296725706029 -13.314108557978548 -13.274585158562612 -13.235570257787630 -13.233096783514164 -13.195577272159701 -13.187563711814066 -13.156396800503268 -13.152334522307216
-13.392535192444914 -13.353297177486505 -13.314131573149334 -13.274872896915584 -13.235616234111790 -13.234499276682612 -13.196153160330789 -13.191171738697109 -13.157005672467584 -13.154762067855865
-13.392535192444925 -13.353297437386724 -13.314146717562668 -13.275104825664723 -13.235943667663490 -13.235633741895612 -13.196477393341057 -13.195715366382583 -13.157444198297071 -13.156377147215425
-13.392535192444925 -13.353297455786132 -13.314147998857019 -13.275130033767329 -13.236159798129592 -13.235640238679942 -13.196705305671209 -13.196545839750764 -13.157553826190869 -13.157046504232767
-13.392535192444941 -13.353297461508852 -13.314148425291162 -13.275139371252275 -13.236252421698495 -13.235642399842950 -13.197163132171255 -13.196608269833170 -13.157659043222987 -13.157369417007898
-13.392535192444926 -13.353297464768993 -13.314148663491222 -13.275144591317691 -13.236305566041274 -13.235643011393860 -13.197447606789959 -13.196624145419907 -13.157825778112764 -13.157640244913614
-13.392535192444928 -13.353297464056222 -13.314148599368725 -13.275142911027531 -13.236285278809639 -13.235642618496337 -13.197318546880112 -13.196613865861236 -13.157676784182168 -13.157427795483681
-13.392535192444946 -13.353297459423201 -13.314148236787947 -13.275134583796351 -13.236197770537574 -13.235640841309507 -13.196845260358904 -13.196564458259463 -13.157569116390794 -13.157128760007460
-13.392535192444960 -13.353297444855672 -13.314147173270319 -13.275112610971689 -13.235999857811835 -13.235635434265410 -13.196502306611951 -13.195910261126585 -13.157469014743462 -13.156502221959878
-13.392535192444951 -13.353297403619107 -13.314144382018487 -13.275061265083588 -13.235649143024924 -13.235578301937759 -13.196300145975544 -13.194390900352278 -13.157304070248601 -13.155365943554326
-13.392535192444992 -13.353297293350256 -13.314137557738626 -13.274951764684431 -13.235603481275183 -13.234889463143093 -13.195923018038158 -13.192091543203361 -13.157000431289251 -13.153563481287508
-13.392535192444985 -13.353297002477234 -13.314121575512871 -13.274734684755346 -13.235536286446267 -13.233727306576171 -13.195145648210204 -13.188869897994003 -13.156348188966883 -13.150507713332207
-13.392535192445006 -13.353293672856609 -13.313978971737443 -13.273341527309794 -13.235372804490352 -13.228417554470866 -13.193676175381007 -13.177480663224820 -13.154599653355765 -13.145911285572504
-13.392535192445013 -13.353287393108438 -13.313772353814842 -13.271881769138343 -13.235050911905784 -13.224168310958133 -13.191349581388449 -13.169687102944101 -13.152673537141217 -13.139601344987557
-13.392535192444996 -13.353269937971922 -13.313302558146903 -13.269116564076775 -13.234301867936455 -13.216879776230851 -13.187373750728955 -13.156479650246402 -13.147489530239937 -13.130763442917672
-13.392535192445003 -13.353227528921940 -13.312449971948530 -13.265427844716241 -13.232870691485184 -13.209110361443599 -13.180888052524638 -13.144414832959287 -13.142910726976838 -13.117029388618775
-13.392535192445001 -13.353157395759229 -13.311315767748450 -13.261242120231914 -13.231009527828956 -13.200773198438055 -13.173863004718665 -13.136709775177604 -13.131255117681997 -13.103541447280623
-13.392535192444994 -13.353011728179592 -13.309485430519150 -13.255808896051757 -13.227021412736871 -13.190785533489846 -13.161536018544599 -13.126181438851766 -13.115533396174824 -13.081455020915280
-13.392535192444987 -13.352376632424374 -13.303460903030812 -13.239593319030988 -13.221832313529776 -13.164077598843203 -13.145679988253685 -13.112014230113834 -13.076967610341116 -13.053972755001324
-13.392535192444992 -13.351524315626390 -13.297382579557373 -13.224220818634661 -13.212768912287551 -13.136425631102453 -13.125275665515922 -13.081537859071057 -13.035509726710824 -13.023571382452715
-13.392535192444981 -13.347919236540994 -13.278269582648896 -13.202736265313462 -13.180702164359419 -13.102568231388036 -13.068665109071517 -13.049334205736443 -12.985898908464900 -12.947107105470064
-13.392535192444978 -13.344027470222182 -13.261460904997943 -13.171507944449605 -13.147294170207669 -13.044631191617352 -13.014703838133222 -12.974802245844200 -12.898996927257091 -12.874470994423083
-13.392535192444988 -13.328182547840736 -13.209449355295677 -13.107600272474567 -13.052667769296594 -12.950120193778130 -12.877420701004146 -12.832112977677040 -12.774674591398664 -12.734062172022680
-13.392535192444994 -13.282591270517157 -13.094374855196117 -12.958987844534255 -12.867343089082366 -12.731956057188453 -12.645263179198295 -12.543739700174864 -12.509876138600148 -12.474385940653669
-13.392535192444997 -13.137604108850853 -12.821267253865903 -12.602149992452928 -12.519442323759359 -12.300325062346053 -12.220211464503812 -12.001094203090286 -11.983988207361792 -11.729057123765825
