-22.191311165989564 -22.179450415379982 -22.147786008109886 -22.132086463647664 -22.097966130408359 -22.072912293581425 -22.042895712779472 -22.029744095704604 -22.013718806640380 -21.995470514311897
-22.191311165989543 -22.178301374272770 -22.138478407145378 -22.123617223238881 -22.073174595778234 -22.051699328822444 -22.009759213042933 -21.985242233254734 -21.984671430027056 -21.958077443089721
-22.191311165989543 -22.175702393817037 -22.121573784171844 -22.105765528623664 -22.031670391210177 -22.014396262910481 -21.959351915439196 -21.940315851605952 -21.912780997320741 -21.893289106705556
-22.191311165989546 -22.170174101222791 -22.090500388530451 -22.069363247021386 -21.960053589469371 -21.938915933459050 -21.859242063054328 -21.838102848437892 -21.795443833134598 -21.774305437323214
-22.191311165989557 -22.157858193035096 -22.028031956042671 -21.994578983077893 -21.826631069118061 -21.793178096118293 -21.663351859138157 -21.629898886118987 -21.597312113489178 -21.563859140477010
-22.191311165989564 -22.125564269699112 -21.881553512554969 -21.815806616264506 -21.559236054467974 -21.493489158177507 -21.293438222204305 -21.249478401033468 -21.227691325913845 -21.183731504742951
-22.191311165989568 -22.125564269699037 -21.881553512554955 -21.815806616264457 -21.559236054467995 -21.493489158177560 -21.293438222204305 -21.249478401033429 -21.227691325913824 -21.183731504742944
-22.191311165989550 -22.157858193035281 -22.028031956042675 -21.994578983077872 -21.826631069118161 -21.793178096118368 -21.663351859137688 -21.629898875503141 -21.597312111810023 -21.563859138768475
-22.191311165989543 -22.170174101222926 -22.090500388530391 -22.069363247021283 -21.960053589469393 -21.938915933459040 -21.859242063145611 -21.838102853299823 -21.795443854516890 -21.774305442957388
-22.191311165989521 -22.175702393816835 -22.121573784171773 -22.105765528623721 -22.031670391210074 -22.014396262910420 -21.959351915440880 -21.940315817622373 -21.912781003936693 -21.893289107355770
-22.191311165989521 -22.178301374272703 -22.138478407145470 -22.123617223238913 -22.073174595778283 -22.051699328822529 -22.009759213042948 -21.985242233663950 -21.984671429850351 -21.958077443089515
-22.191311165989521 -22.179450415380028 -22.147786008109907 -22.132086463647664 -22.097966130408317 -22.072912293581538 -22.042895712782705 -22.029744095701343 -22.013718795112933 -21.995470515493782
-22.191311165989529 -22.179647215770785 -22.149765936831106 -22.136033480936177 -22.103774354213751 -22.083963507835527 -22.052364029827086 -22.040990366401381 -22.028741986506780 -22.015512030344237
-22.191311165989529 -22.179793404766503 -22.151389475730547 -22.138739774802730 -22.108708243542800 -22.091999061275743 -22.061480188317837 -22.050637459054258 -22.041834989701591 -22.030212910596052
-22.191311165989536 -22.179981221715472 -22.153830648590773 -22.140611666806340 -22.116654400462917 -22.097647504604623 -22.071422404455795 -22.066152723123299 -22.050879292461367 -22.040822230224716
-22.191311165989518 -22.180083017116516 -22.155472247702768 -22.142730539149063 -22.122376634832666 -22.104651347739715 -22.079417509702555 -22.077868441738023 -22.059096256949417 -22.054243945440533
-22.191311165989500 -22.180108410429295 -22.155991517193499 -22.143614889370838 -22.124486638865427 -22.107926021500585 -22.083649885790294 -22.082465855581436 -22.065670994495498 -22.060817235094916
-22.191311165989500 -22.180126075906156 -22.156395373730607 -22.144241308635475 -22.126237009989609 -22.110376259385252 -22.086575256645020 -22.086389980509185 -22.069202079561638 -22.065874604997823
-22.191311165989525 -22.180138670273390 -22.156717424618325 -22.144689683864897 -22.127737758194563 -22.112253125908790 -22.089855253793555 -22.089053898292235 -22.072287178576680 -22.069856328481347
-22.191311165989532 -22.180147637187403 -22.156971261040486 -22.145144612701774 -22.129003649927782 -22.114248927079373 -22.092846733800627 -22.091060864203087 -22.075152386046991 -22.074116007748380
-22.191311165989532 -22.180153314996272 -22.157149320963700 -22.145467431036948 -22.129964048414674 -22.115783355681710 -22.095214827290683 -22.092643538403962 -22.077532441511575 -22.077408918453923
-22.191311165989536 -22.180158496740447 -22.157324918878547 -22.145683433076272 -22.130967377177431 -22.116872854681993 -22.097740514599497 -22.094294391137208 -22.080027257963895 -22.079167798971000
-22.191311165989557 -22.180161827543902 -22.157449309751325 -22.145910470052485 -22.131739064269880 -22.118081019508448 -22.099763901093411 -22.095547768185867 -22.082831890121092 -22.080917081466623
-22.191311165989561 -22.180164358745696 -22.157552385093251 -22.146062602457956 -22.132431143856049 -22.118949036522032 -22.101660764913934 -22.096676134877921 -22.084922555231781 -22.082281783556194
-22.191311165989532 -22.180166085206587 -22.157628383558738 -22.146223856850924 -22.132982263846490 -22.119926459225752 -22.103236149138191 -22.097589721383827 -22.087322939345572 -22.083767803068866
-22.191311165989525 -22.180167273856785 -22.157684861871623 -22.146332997219634 -22.133426383278717 -22.120646491120475 -22.104577816750325 -22.098355990695538 -22.089178691744149 -22.084940796828430
-22.191311165989536 -22.180168164091189 -22.157729545277313 -22.146416703940108 -22.133801321534218 -22.121235164787201 -22.105758086690727 -22.099037240141676 -22.090752173434957 -22.085861764184326
-22.191311165989553 -22.180168878558234 -22.157767030396794 -22.146498826804205 -22.134134824825843 -22.121851431410470 -22.106846864007583 -22.099585048158144 -22.092451648738727 -22.086800653643746
-22.191311165989543 -22.180169390723275 -22.157795547010100 -22.146553945280587 -22.134408533573009 -22.122300727670357 -22.107794783468432 -22.100053612308926 -22.093762692055172 -22.087483921484996
-22.191311165989536 -22.180169718632783 -22.157814725669613 -22.146593079369310 -22.134605893541600 -22.122643315175036 -22.108520837136680 -22.100444062710260 -22.094807687967961 -22.088097538226766
-22.191311165989532 -22.180170069900999 -22.157835318039581 -22.146634827688882 -22.134823839695855 -22.123025441458392 -22.109338149091371 -22.100804967543528 -22.096005863306086 -22.088702145998955
-22.191311165989539 -22.180170331849748 -22.157851260911428 -22.146668678880342 -22.135003462023342 -22.123360951399839 -22.110048056819679 -22.101086398683023 -22.097123707540046 -22.089172237100453
-22.191311165989553 -22.180170525359845 -22.157863639417549 -22.146691725238249 -22.135154007194977 -22.123609649424072 -22.110688017186536 -22.101342387521729 -22.098010280435442 -22.089558676530107
-22.191311165989575 -22.180170658385698 -22.157872533225778 -22.146708903318476 -22.135270556508772 -22.123810741709619 -22.111222702984271 -22.101555320540101 -22.098776258275432 -22.089905833894637
-22.191311165989582 -22.180170743479735 -22.157878462845844 -22.146720135310382 -22.135353944489331 -22.123952262367837 -22.111635424547554 -22.101712497081216 -22.099352996891774 -22.090154877596817
-22.191311165989568 -22.180170808046928 -22.157883015266652 -22.146729356054127 -22.135420807894697 -22.124074969715675 -22.111984691384663 -22.101831477725582 -22.099880331577189 -22.090357868506956
-22.191311165989578 -22.180170850053642 -22.157886015776359 -22.146736144097520 -22.135466769196004 -22.124171160008625 -22.112237381170033 -22.101915201307857 -22.100318981671961 -22.090516977235414
-22.191311165989578 -22.180170883695030 -22.157888429463409 -22.146740269591106 -22.135504937682875 -22.124231159768343 -22.112456597415896 -22.101983457673043 -22.100600244605211 -22.090614150628127
-22.191311165989582 -22.180170907020386 -22.157890083560570 -22.146743902162786 -22.135531502591164 -22.124285565503740 -22.112612609050540 -22.102035228087228 -22.100859232901282 -22.090713921611265
-22.191311165989617 -22.180170929537294 -22.157891609941238 -22.146747522674350 -22.135555475624120 -22.124341245934385 -22.112751388351125 -22.102071053081083 -22.101136778343999 -22.090795651962775
-22.191311165989674 -22.180170941925518 -22.157892413721640 -22.146749962942170 -22.135567593088023 -22.124380660215536 -22.112815524559860 -22.102093976218363 -22.101343267419100 -22.090867248400347
-22.191311165989696 -22.180170951596441 -22.157893004926091 -22.146750749866190 -22.135575861495319 -22.124390766238101 -22.112853912812380 -22.102104929518266 -22.101376439003722 -22.090878769808384
-22.191311165989752 -22.180170957805888 -22.157893290292808 -22.146751310505419 -22.135578072775044 -22.124396599306536 -22.112848681595025 -22.102107537564269 -22.101386969501213 -22.090887699604927
-22.191311165989745 -22.180170957236431 -22.157893045631006 -22.146750832758826 -22.135570263707770 -22.124383073414918 -22.112770635219686 -22.102089350874760 -22.101274137400008 -22.090858997838914
-22.191311165989816 -22.180170953944017 -22.157892489663347 -22.146749877179058 -22.135555916853505 -22.124360630751788 -22.112649301096837 -22.102057505149112 -22.101122440674558 -22.090813800859948
-22.191311165989916 -22.180170947272877 -22.157891552384669 -22.146748154326058 -22.135534651549310 -22.124325465356225 -22.112498708224280 -22.102010831177811 -22.100920749686633 -22.090743424833747
-22.191311165989919 -22.180170929699312 -22.157889762085492 -22.146745045435196 -22.135499124131947 -22.124267790859186 -22.112264357939516 -22.101938569248155 -22.100596738877943 -22.090633226872040
-22.191311165990076 -22.180170901884527 -22.157887048256654 -22.146740244280565 -22.135450155193574 -22.124186827778697 -22.111993677505129 -22.101843934975285 -22.100207019269046 -22.090484383158337
-22.191311165990054 -22.180170865444943 -22.157883750742315 -22.146733828988690 -22.135392849325136 -22.124084101952242 -22.111667145924180 -22.101719862923328 -22.099718298416093 -22.090283320909855
-22.191311165990069 -22.180170807349480 -22.157878708811108 -22.146724990122156 -22.135310731497714 -22.123952491422759 -22.111229753028418 -22.101552505738418 -22.099124354247927 -22.090034728036365
-22.191311165990111 -22.180170719419621 -22.157871439654397 -22.146711932579194 -22.135200987585538 -22.123773743347311 -22.110689700152506 -22.101339136624222 -22.098378877633120 -22.089716319342045
-22.191311165990090 -22.180170594065018 -22.157861548814182 -22.146695360602976 -22.135062259169519 -22.123564409655941 -22.110052591768419 -22.101065783320088 -22.097560979511353 -22.089324855513990
-22.191311165990086 -22.180170406215503 -22.157847562422241 -22.146672440724814 -22.134881945494996 -22.123298733638659 -22.109286517288588 -22.100726301118211 -22.096592097355231 -22.088850722597414
-22.191311165990069 -22.180170134140592 -22.157828510152541 -22.146642095125362 -22.134656465843950 -22.122975903346163 -22.108395740962841 -22.100310675321857 -22.095487308324117 -22.088281614128483
-22.191311165990065 -22.180169732834823 -22.157802297146826 -22.146599306682862 -22.134373095660209 -22.122560333407410 -22.107354187784498 -22.099804087052906 -22.094154298297102 -22.087580664057594
-22.191311165990047 -22.180169140333511 -22.157766437708538 -22.146540470506046 -22.134019982166713 -22.122041000886458 -22.106142871641282 -22.099186401527177 -22.092590684757162 -22.086727432170683
-22.191311165990051 -22.180168272687144 -22.157718057390156 -22.146460631817497 -22.133586431693416 -22.121401277564516 -22.104748718170807 -22.098436391763492 -22.090776883774385 -22.085694318240872
-22.191311165990037 -22.180167011070488 -22.157653575655324 -22.146357315109949 -22.133060397725622 -22.120648469916478 -22.103155191116368 -22.097551061712828 -22.088752036817809 -22.084507941398961
-22.191311165990040 -22.180165184742709 -22.157568456273690 -22.146223000671501 -22.132427642827825 -22.119754665192271 -22.101340763040419 -22.096480324184618 -22.086460914036845 -22.083106764251298
-22.191311165990047 -22.180162541771644 -22.157456719890110 -22.146049604099186 -22.131669681928283 -22.118697963276666 -22.099273973915871 -22.095213868798830 -22.083869015488268 -22.081437135955731
-22.191311165990040 -22.180158721221900 -22.157310979096685 -22.145829566597939 -22.130765885519132 -22.117465817246639 -22.096920669018303 -22.093721180444106 -22.080960622685314 -22.079503280703339
-22.191311165990026 -22.180153169926278 -22.157120998845254 -22.145548029583768 -22.129686914859775 -22.116011235497890 -22.094228155492782 -22.091932379466087 -22.077644393935955 -22.077183061705853
-22.191311165990022 -22.180144949639011 -22.156870446134196 -22.145184405208912 -22.128382729240524 -22.114276734854258 -22.091102953788866 -22.089830024171032 -22.074497365463177 -22.073817466479426
-22.191311165989990 -22.180132945987772 -22.156545993790388 -22.144726580631527 -22.126828719695691 -22.112248477054170 -22.087509172131828 -22.087321463431163 -22.071325464670078 -22.069474573854752
-22.191311165989987 -22.180115170269531 -22.156123797292718 -22.143897594881086 -22.124970368907690 -22.108888888770171 -22.084347815880768 -22.083369324873811 -22.066661297109157 -22.062537103594867
-22.191311165990008 -22.180091009735211 -22.155613583052002 -22.142961387039122 -22.122867661382177 -22.105406084362265 -22.080227138239451 -22.078774107222216 -22.059945812141560 -22.055580598033892
-22.191311165990005 -22.180057222584992 -22.154979297000619 -22.141906888467535 -22.120412953172131 -22.101715333697417 -22.075930348773511 -22.073519315738455 -22.053925217705835 -22.048293257527856
-22.191311165990026 -22.179921691997560 -22.152983429867319 -22.139177937455550 -22.113763597860871 -22.093056640674597 -22.065060545190615 -22.060732799824013 -22.042590515668810 -22.031990784359760
-22.191311165990033 -22.179659127947367 -22.149881957032225 -22.136109325409226 -22.104079329076740 -22.084148351559410 -22.052685439665783 -22.041493066088201 -22.028948006743260 -22.015820026061910
-22.191311165990044 -22.179454668265961 -22.147822926461732 -22.132126732876714 -22.098057334968100 -22.073011760117357 -22.042965383067465 -22.029886492197043 -22.013790543699994 -21.995631810908570
-22.191311165990037 -22.178301440010902 -22.138478830717236 -22.123617881918300 -22.073175507077554 -22.051700327970199 -22.009757604744451 -21.985239152051946 -21.984672749178689 -21.958079244147516
-22.191311165989998 -22.175702395207498 -22.121573790058019 -22.105765540051181 -22.031670401001794 -22.014396273295318 -21.959351903937357 -21.940315817578547 -21.912781007782453 -21.893289107434864
-22.191311165990008 -22.170174101421090 -22.090500389024776 -22.069363247792122 -21.960053590038193 -21.938915934460915 -21.859242064260705 -21.838102855150662 -21.795443886502756 -21.774305442532906
-22.191311165990012 -22.157858193094469 -22.028031956141614 -21.994578983236597 -21.826631069205277 -21.793178096267027 -21.663351859323765 -21.629898886258623 -21.597312107822731 -21.563859137683277
-22.191311165990022 -22.125564269719849 -21.881553512578577 -21.815806616308372 -21.559236054481669 -21.493489158211393 -21.293438222208508 -21.249478401070199 -21.227691325938249 -21.183731504799965
