-0.999280006447552 0.000000000000000 0.037935026180760
-0.503050913969465 0.000000000000000 0.838445358540414
-0.261620608557300 0.000000000000000 0.910430633686880
-0.136434138601141 0.000000000000000 0.924080695037849
-0.071177275150467 0.000000000000000 0.927080450226876
-0.037135497315979 0.000000000000000 0.927782357252749
-0.019375200500882 0.000000000000000 0.927952368417622
-0.010109218227635 0.000000000000000 0.927994455307075
-0.005275188681352 0.000000000000000 0.928005031457630
-0.002753833932155 0.000000000000000 0.928007718378175
-0.001439776125330 0.000000000000000 0.928008406701471
-0.000756924542520 0.000000000000000 0.928008584185760
-0.000405913071182 0.000000000000000 0.928008630178940
-0.000232856244470 0.000000000000000 0.928008642100169
-0.000161884945599 0.000000000000000 0.928008645014362
-0.000161884945599 0.000000000000000 0.928008645014363
-0.000232856244473 0.000000000000000 0.928008642100171
-0.000405913071232 0.000000000000000 0.928008630178944
-0.000756924542560 0.000000000000000 0.928008584185765
-0.001439776125335 0.000000000000000 0.928008406701472
-0.002753833932164 0.000000000000000 0.928007718378174
-0.005275188681363 0.000000000000000 0.928005031457630
-0.010109218227638 0.000000000000000 0.927994455307072
-0.019375200500864 0.000000000000000 0.927952368417616
-0.037135497315966 0.000000000000000 0.927782357252748
-0.071177275150463 0.000000000000000 0.927080450226876
-0.136434138601139 0.000000000000000 0.924080695037847
-0.261620608557302 0.000000000000000 0.910430633686876
-0.503050913969465 0.000000000000000 0.838445358540413
-0.999280006447552 0.000000000000000 0.037935026180762
