-0.999215491760320 0.000000000000000 0.039597383617680
-0.483550436255468 0.000000000000000 0.850987603137378
-0.241128040632666 0.000000000000000 0.919195583265597
-0.120520998226528 0.000000000000000 0.931131359871024
-0.060257061142110 0.000000000000000 0.933545932079561
-0.030128265881534 0.000000000000000 0.934065519504533
-0.015064189961129 0.000000000000000 0.934181205103790
-0.007532264484495 0.000000000000000 0.934207523408095
-0.003766476734702 0.000000000000000 0.934213600246212
-0.001883927913934 0.000000000000000 0.934215018641863
-0.000943343109860 0.000000000000000 0.934215352448952
-0.000474429867558 0.000000000000000 0.934215431517577
-0.000242731560001 0.000000000000000 0.934215450341440
-0.000132399032668 0.000000000000000 0.934215454828702
-0.000088266021749 0.000000000000000 0.934215455846523
-0.000088266021744 0.000000000000000 0.934215455846521
-0.000132399032665 0.000000000000000 0.934215454828699
-0.000242731560016 0.000000000000000 0.934215450341437
-0.000474429867592 0.000000000000000 0.934215431517574
-0.000943343109922 0.000000000000000 0.934215352448950
-0.001883927914026 0.000000000000000 0.934215018641862
-0.003766476734803 0.000000000000000 0.934213600246212
-0.007532264484533 0.000000000000000 0.934207523408097
-0.015064189961127 0.000000000000000 0.934181205103792
-0.030128265881539 0.000000000000000 0.934065519504536
-0.060257061142118 0.000000000000000 0.933545932079562
-0.120520998226540 0.000000000000000 0.931131359871024
-0.241128040632675 0.000000000000000 0.919195583265596
-0.483550436255472 0.000000000000000 0.850987603137375
-0.999215491760320 0.000000000000000 0.039597383617680
