-202.994818085123285 -202.469641457904061
-202.994818085244106 -202.728829498595445
-202.994818093361630 -202.828208189880598
-202.994818119092770 -202.872101611642023
-202.994818152541114 -202.886276964889674
-202.994818176369904 -202.894632165939782
-202.994818207127736 -202.898574861331952
-202.994818233114046 -202.901397920495299
-202.994818259951103 -202.903734284825816
-202.994818287117482 -202.905818835199710
-202.994818321228905 -202.907884318371856
-202.994818350890625 -202.909244277049936
-202.994818382939940 -202.910555153721759
-202.994818413873816 -202.911580939899295
-202.994818443579561 -202.912440154198578
-202.994818470774703 -202.913094557379821
-202.994818497567593 -202.913658656351600
-202.994818517859784 -202.914033065360627
-202.994818540608776 -202.914396596161566
-202.994818565463532 -202.914753676065175
-202.994818590752004 -202.915065769098049
-202.994818608178008 -202.915257131897476
-202.994818623868525 -202.915414178395395
-202.994818642079309 -202.915589527810084
-202.994818661116881 -202.915746743348365
-202.994818680384583 -202.915894673283560
-202.994818698506720 -202.916020102862689
-202.994818716210716 -202.916126449868329
-202.994818736339312 -202.916242018444791
-202.994818755140386 -202.916339280595338
-202.994818773205623 -202.916420300464864
-202.994818787894076 -202.916480525264546
-202.994818802326762 -202.916533843385565
-202.994818814566543 -202.916576725202276
-202.994818825737838 -202.916611316348053
-202.994818836481642 -202.916641679837284
-202.994818847110878 -202.916669260975311
-202.994818856063944 -202.916690062219061
-202.994818864263721 -202.916707762545229
-202.994818871734850 -202.916722680348556
-202.994818878695554 -202.916735058467452
-202.994818883481940 -202.916743059767697
-202.994818887534080 -202.916749204659851
-202.994818891380618 -202.916754334895984
-202.994818894272385 -202.916757975462076
-202.994818896980036 -202.916760942517556
-202.994818898903958 -202.916762777049996
-202.994818900125864 -202.916763838263734
-202.994818901234538 -202.916764265350423
-202.994818902165321 -202.916764339461906
-202.994818902840393 -202.916764475196828
-202.994818903303212 -202.916763412647754
-202.994818903793771 -202.916761241105490
-202.994818904177379 -202.916758860753248
-202.994818904386193 -202.916756776163879
-202.994818904526909 -202.916753670396730
-202.994818904611009 -202.916752337183624
-202.994818904676407 -202.916744282701245
-202.994818904717192 -202.916736095884033
-202.994818904737940 -202.916726038207742
-202.994818904751583 -202.916709760354252
-202.994818904759370 -202.916687956529785
-202.994818904763122 -202.916618811082770
-202.994818904765935 -202.916558453769142
-202.994818904768181 -202.916484535261361
-202.994818904769488 -202.916388819504675
-202.994818904769659 -202.916259530699932
-202.994818904771279 -202.916081726444617
-202.994818904776281 -202.915828140645829
-202.994818904782392 -202.915503477806936
-202.994818904782903 -202.915071171553166
-202.994818904783273 -202.913481901173782
-202.994818904783699 -202.910658906793088
-202.994818904783870 -202.908610777082544
-202.994818904783926 -202.897826823625564
-202.994818904783955 -202.875247563531076
-202.994818904783898 -202.829298859932862
-202.994818904784069 -202.729296171189702
-202.994818904784154 -202.469818708391500
-202.994818904784154 -202.469818708391330
-202.994818904784040 -202.729296171189844
-202.994818904783983 -202.829298860433767
-202.994818904784040 -202.875247562103226
-202.994818904784097 -202.897826823711767
-202.994818904783955 -202.908610777261032
