-152.066312249170039 -151.538803168899989
-152.066312249450078 -151.795394456224500
-152.066312249792446 -151.891559339950021
-152.066312250837399 -151.932859877505251
-152.066312252167876 -151.949287069939174
-152.066312252788038 -151.952823278750060
-152.066312253437644 -151.955530028844322
-152.066312254188773 -151.957735572479123
-152.066312254910798 -151.959211294213475
-152.066312255530647 -151.960221214883177
-152.066312256007990 -151.960808063057783
-152.066312256431871 -151.961217284679492
-152.066312256837080 -151.961528425769444
-152.066312257244562 -151.961769794897037
-152.066312257632887 -151.961957340577101
-152.066312257977387 -151.962090498380292
-152.066312258321830 -151.962195641703374
-152.066312258572822 -151.962258127023574
-152.066312258871733 -151.962317502295036
-152.066312259098083 -151.962354651417826
-152.066312259343164 -151.962387965373210
-152.066312259567468 -151.962411763858910
-152.066312259746610 -151.962427011090966
-152.066312259882551 -151.962436810890921
-152.066312259991435 -151.962442654555531
-152.066312260105889 -151.962448359068929
-152.066312260211134 -151.962452476702396
-152.066312260297565 -151.962455333606528
-152.066312260374360 -151.962457482653491
-152.066312260434870 -151.962458826038386
-152.066312260477304 -151.962459614810058
-152.066312260514621 -151.962460151789230
-152.066312260540315 -151.962460451742288
-152.066312260559698 -151.962460627020505
-152.066312260574477 -151.962460709752094
-152.066312260588717 -151.962460748525928
-152.066312260597840 -151.962460748009136
-152.066312260606850 -151.962460699417591
-152.066312260614040 -151.962460598110027
-152.066312260619412 -151.962460427671317
-152.066312260623448 -151.962459166199210
-152.066312260628365 -151.962457701533424
-152.066312260631832 -151.962455446619430
-152.066312260636181 -151.962446224204939
-152.066312260639506 -151.962436247042120
-152.066312260641439 -151.962421264915434
-152.066312260642036 -151.962397463073700
-152.066312260642917 -151.962362080333236
-152.066312260642889 -151.962303682530376
-152.066312260643343 -151.962216621677300
-152.066312260643286 -151.962081629951285
-152.066312260643457 -151.960889611987596
-152.066312260643713 -151.960102899841900
-152.066312260643713 -151.958985309825664
-152.066312260643542 -151.951754896696883
-152.066312260643571 -151.933454781595714
-152.066312260643656 -151.891763969640351
-152.066312260643684 -151.795468374706445
-152.066312260643627 -151.538839913767674
-152.066312260643599 -151.538839913767504
-152.066312260643656 -151.795468374706473
-152.066312260643599 -151.891763969239662
-152.066312260643599 -151.933454782551138
-152.066312260643514 -151.951754897511307
-152.066312260643684 -151.958985308155434
-152.066312260643627 -151.960102899959537
-152.066312260643485 -151.960889612347586
-152.066312260643542 -151.962081629915417
-152.066312260643514 -151.962216621654875
-152.066312260643627 -151.962303685282507
-152.066312260643627 -151.962362081374692
-152.066312260643656 -151.962397463204013
-152.066312260643713 -151.962421265248736
-152.066312260643855 -151.962436248060300
-152.066312260643855 -151.962446224057430
-152.066312260643883 -151.962455448869349
-152.066312260643883 -151.962457700594257
-152.066312260643940 -151.962459169360102
-152.066312260644054 -151.962460430386017
-152.066312260643940 -151.962460598443613
-152.066312260643969 -151.962460714081686
-152.066312260643969 -151.962460780325245
-152.066312260643940 -151.962460815204537
-152.066312260643940 -151.962460841480066
-152.066312260643912 -151.962460849187778
-152.066312260643770 -151.962460861476586
-152.066312260643826 -151.962460859693067
-152.066312260643713 -151.962460870125994
-152.066312260643741 -151.962460871043362
-152.066312260643798 -151.962460871326073
-152.066312260643770 -151.962460868011618
-152.066312260643798 -151.962460871170634
-152.066312260643855 -151.962460868336024
-152.066312260643770 -151.962460859056449
-152.066312260643713 -151.962460849972985
-152.066312260643883 -151.962460822438487
-152.066312260644025 -151.962460784769434
-152.066312260643997 -151.962460709398016
-152.066312260644082 -151.962460561517929
-152.066312260644025 -151.962460322575453
-152.066312260644139 -151.962459911448036
-152.066312260644253 -151.962459219507963
-152.066312260644196 -151.962458032613483
-152.066312260644224 -151.962450076757477
-152.066312260644139 -151.962441263782637
-152.066312260643912 -151.962406748640035
-152.066312260643713 -151.962370391692616
-152.066312260643826 -151.962311280563171
-152.066312260643826 -151.962223115027427
-152.066312260643855 -151.962087925648206
-152.066312260643912 -151.960890371240851
-152.066312260643741 -151.960105009282984
-152.066312260643855 -151.958985946756826
-152.066312260643599 -151.951754907817502
-152.066312260643599 -151.933454781371893
-152.066312260643514 -151.891763968731055
-152.066312260643627 -151.795468374706843
-152.066312260643571 -151.538839913767475
