-253.923744232083124 -253.399404816075332
-253.923744232646470 -253.659440603156952
-253.923744268292154 -253.759960666815203
-253.923744392739252 -253.803153924570893
-253.923744557435214 -253.818100869436734
-253.923744698608715 -253.827905472300330
-253.923744862928714 -253.831986991848595
-253.923745007966460 -253.835181102257394
-253.923745173942734 -253.837971687391331
-253.923745349156604 -253.840445268616833
-253.923745531202854 -253.842721410030322
-253.923745703012600 -253.844326403667878
-253.923745971366060 -253.846681197887307
-253.923746216959188 -253.848356858457521
-253.923746469153031 -253.849905367165235
-253.923746673577682 -253.850925924926798
-253.923746863369132 -253.851707350052209
-253.923747052327201 -253.852411866520782
-253.923747257498661 -253.853199001152547
-253.923747476050863 -253.853888494703199
-253.923747697099543 -253.854545668947907
-253.923747911099497 -253.855100611147691
-253.923748087146180 -253.855516834985025
-253.923748299597520 -253.856000490401129
-253.923748498222864 -253.856407558350696
-253.923748676198358 -253.856750464561259
-253.923748900239730 -253.857154013540111
-253.923749108203907 -253.857499947676388
-253.923749314650053 -253.857825697193931
-253.923749541645293 -253.858168079132099
-253.923749760803588 -253.858459219281912
-253.923749964908211 -253.858723308179606
-253.923750142563762 -253.858935592903237
-253.923750337458756 -253.859152038143151
-253.923750550735861 -253.859388856125946
-253.923750746534751 -253.859587456559581
-253.923750965771376 -253.859793700494976
-253.923751113877785 -253.859923402444309
-253.923751276284690 -253.860059009876977
-253.923751446655672 -253.860192667825714
-253.923751584119032 -253.860294637550169
-253.923751731969105 -253.860399898658841
-253.923751873210705 -253.860494312261693
-253.923752031263689 -253.860594907856864
-253.923752165307206 -253.860675911048475
-253.923752297113538 -253.860750642260399
-253.923752425873886 -253.860821124884495
-253.923752573089018 -253.860896863517382
-253.923752694249231 -253.860954478382752
-253.923752798832481 -253.861002862260221
-253.923752885259802 -253.861039764656624
-253.923752959148487 -253.861070410160437
-253.923753037233041 -253.861100981825899
-253.923753110648249 -253.861128270950786
-253.923753168023040 -253.861148924989664
-253.923753219062434 -253.861165478260261
-253.923753258405554 -253.861177637780116
-253.923753297883934 -253.861188928751204
-253.923753332822230 -253.861198370262713
-253.923753363992972 -253.861205896402737
-253.923753384601326 -253.861210889120770
-253.923753403747611 -253.861214587706769
-253.923753418616030 -253.861217245289311
-253.923753430053495 -253.861218703121352
-253.923753441829263 -253.861219326344866
-253.923753450391473 -253.861219905770582
-253.923753458327525 -253.861219331375537
-253.923753464990909 -253.861217190370382
-253.923753468423030 -253.861215615559701
-253.923753471388011 -253.861212694335677
-253.923753473598396 -253.861209232750412
-253.923753475664711 -253.861198535329521
-253.923753476708953 -253.861194442748570
-253.923753477477391 -253.861187224292848
-253.923753478114548 -253.861175500230360
-253.923753478599423 -253.861163821270424
-253.923753478826967 -253.861151754221879
-253.923753478998037 -253.861131678689105
-253.923753479114168 -253.861106833385747
-253.923753479193607 -253.861017300405081
-253.923753479242862 -253.860947764460803
-253.923753479270601 -253.860865098836854
-253.923753479294732 -253.860761267664429
-253.923753479305105 -253.860488018292159
-253.923753479311472 -253.860278964345611
-253.923753479315110 -253.860038943684771
-253.923753479318435 -253.859733673054336
-253.923753479322727 -253.859345160877751
-253.923753479332220 -253.858840959595000
-253.923753479341656 -253.858237843463456
-253.923753479348989 -253.857482079676117
-253.923753479349784 -253.853020258624952
-253.923753479350182 -253.850892223820637
-253.923753479350580 -253.848308840402808
-253.923753479350580 -253.835400674322329
-253.923753479350495 -253.810535112890022
-253.923753479350466 -253.762480164520667
-253.923753479350495 -253.660713997939268
-253.923753479350466 -253.399903691511810
-253.923753479350466 -253.399903691511923
-253.923753479350495 -253.660713997939837
-253.923753479350410 -253.762480164574583
-253.923753479350296 -253.810535112865267
-253.923753479350268 -253.835400669049250
-253.923753479350154 -253.848308840428615
-253.923753479350125 -253.850892219822725
-253.923753479350353 -253.853020259683916
-253.923753479350353 -253.857482065449801
-253.923753479350353 -253.858237835740056
-253.923753479350609 -253.858840954055694
-253.923753479350637 -253.859345160751360
-253.923753479350751 -253.859733677585950
-253.923753479350722 -253.860038948207375
-253.923753479351063 -253.860278969322763
-253.923753479350921 -253.860488002924598
-253.923753479351092 -253.860761273449867
-253.923753479350950 -253.860865085421523
-253.923753479351035 -253.860947778246299
-253.923753479351035 -253.861017309194352
-253.923753479351006 -253.861106843534287
-253.923753479351319 -253.861131687362786
-253.923753479351234 -253.861151773399143
-253.923753479351575 -253.861163874647616
-253.923753479351859 -253.861175598361712
-253.923753479351774 -253.861187395446166
-253.923753479351689 -253.861194704978516
-253.923753479351944 -253.861198925110415
-253.923753479351944 -253.861209918087496
-253.923753479352058 -253.861213708094311
-253.923753479351859 -253.861217078045286
-253.923753479351745 -253.861219216574398
-253.923753479351717 -253.861222515699978
-253.923753479351689 -253.861224582575915
-253.923753479351575 -253.861225693230722
-253.923753479351831 -253.861227517013731
-253.923753479352143 -253.861228485373857
-253.923753479352058 -253.861229254497573
-253.923753479352229 -253.861230173553793
-253.923753479352598 -253.861230482503856
-253.923753479353024 -253.861231276615428
-253.923753479352570 -253.861231906105985
-253.923753479352911 -253.861232612722290
-253.923753479352911 -253.861232730007970
-253.923753479353167 -253.861233089297258
-253.923753479353394 -253.861233305781724
-253.923753479352968 -253.861233631807295
-253.923753479353650 -253.861233885670117
-253.923753479353792 -253.861234064253239
-253.923753479353792 -253.861234190710974
-253.923753479354360 -253.861234281601725
-253.923753479355298 -253.861234398804584
-253.923753479355383 -253.861234492544924
-253.923753479356037 -253.861234549065614
-253.923753479356748 -253.861234583511418
-253.923753479357373 -253.861234598431849
-253.923753479357885 -253.861234584087981
-253.923753479358254 -253.861234501490003
-253.923753479358567 -253.861234474151274
-253.923753479358652 -253.861234367647853
-253.923753479359306 -253.861234215722135
-253.923753479359760 -253.861234028045402
-253.923753479359760 -253.861233776857262
-253.923753479359959 -253.861233420512036
-253.923753479360300 -253.861232965910176
-253.923753479360528 -253.861232351207065
-253.923753479360471 -253.861231576955078
-253.923753479360698 -253.861230539231656
-253.923753479360954 -253.861229203787616
-253.923753479360926 -253.861227435648630
-253.923753479360613 -253.861225167710870
-253.923753479360727 -253.861222216058138
-253.923753479361096 -253.861218392051654
-253.923753479361380 -253.861213462288305
-253.923753479361409 -253.861207089177157
-253.923753479361409 -253.861198776625969
-253.923753479361523 -253.861188070366126
-253.923753479361409 -253.861173498536971
-253.923753479361466 -253.861155032905003
-253.923753479361437 -253.861131257687020
-253.923753479361409 -253.861097183272960
-253.923753479361494 -253.861055283892966
-253.923753479361523 -253.861001943459485
-253.923753479361693 -253.860933473172167
-253.923753479361807 -253.860837054288623
-253.923753479361835 -253.860484759113518
-253.923753479361778 -253.859873055920701
-253.923753479361721 -253.859428237638554
-253.923753479361892 -253.858934591762306
-253.923753479361721 -253.858295310093183
-253.923753479361295 -253.857525513645584
-253.923753479361409 -253.855009156143183
-253.923753479361267 -253.851030533874479
-253.923753479361210 -253.848349308632010
-253.923753479361409 -253.835401171947865
-253.923753479361295 -253.810535120100127
-253.923753479361608 -253.762480166050437
-253.923753479361864 -253.660713998551785
-253.923753479361949 -253.399903691768031
