-202.994818904783244 -202.916740167751868
-202.994818904783273 -202.916746354534041
-202.994818904783159 -202.916751319401470
-202.994818904783244 -202.916755454780088
-202.994818904783358 -202.916758653875263
-202.994818904783386 -202.916760994921816
-202.994818904783472 -202.916762715229765
-202.994818904783472 -202.916763999157894
-202.994818904783443 -202.916764990419438
-202.994818904783358 -202.916765702773290
-202.994818904783330 -202.916766367525753
-202.994818904783159 -202.916766811382047
-202.994818904783216 -202.916767136696677
-202.994818904783386 -202.916767367935563
-202.994818904783102 -202.916767588686611
-202.994818904783216 -202.916767728639996
-202.994818904783244 -202.916767858816314
-202.994818904783557 -202.916767938005847
-202.994818904783358 -202.916767996957333
-202.994818904783386 -202.916768033706262
-202.994818904783727 -202.916768052031387
-202.994818904783557 -202.916768061600180
-202.994818904783727 -202.916768048119991
-202.994818904783529 -202.916768026554195
-202.994818904784069 -202.916767980434997
-202.994818904784324 -202.916767898762828
-202.994818904784637 -202.916767764859969
-202.994818904784808 -202.916767627154428
-202.994818904784751 -202.916767392337476
-202.994818904784552 -202.916767033849140
-202.994818904784523 -202.916766560640895
-202.994818904784836 -202.916765801997542
-202.994818904785035 -202.916764750850234
-202.994818904785092 -202.916763249181088
-202.994818904785149 -202.916761168472732
-202.994818904785177 -202.916757788712829
-202.994818904785348 -202.916753213209660
-202.994818904785433 -202.916746770272596
-202.994818904785490 -202.916737743269181
-202.994818904785575 -202.916725111780949
-202.994818904785433 -202.916707266673058
-202.994818904785262 -202.916677652740077
-202.994818904785234 -202.916555010936406
-202.994818904785205 -202.916307881659122
-202.994818904785490 -202.916110551953267
-202.994818904785802 -202.915848973254015
-202.994818904785916 -202.915519007864049
-202.994818904785632 -202.915083287611651
-202.994818904785632 -202.913488112885318
-202.994818904785546 -202.910668753746251
-202.994818904785348 -202.908613373260749
-202.994818904785376 -202.897826860677526
-202.994818904785546 -202.875247560063542
-202.994818904785575 -202.829298860491775
-202.994818904785518 -202.729296171228668
-202.994818904785632 -202.469818708405910
